"Year" "Month" "County" "Pollutant" "P_Mean" "Count"
"2004" "9" "Alameda" "Nitrogen dioxide (NO2)" 17.3800585166667 34
"2004" "10" "Alameda" "Nitrogen dioxide (NO2)" 16.8385201935484 36
"2004" "11" "Alameda" "Nitrogen dioxide (NO2)" 18.5368767017544 29
"2004" "12" "Alameda" "Nitrogen dioxide (NO2)" 18.394898016129 37
"2005" "1" "Alameda" "Nitrogen dioxide (NO2)" 16.6384561774194 56
"2005" "2" "Alameda" "Nitrogen dioxide (NO2)" 17.1550910178571 45
"2005" "3" "Alameda" "Nitrogen dioxide (NO2)" 15.6678574032258 35
"2005" "4" "Alameda" "Nitrogen dioxide (NO2)" 11.5924571666667 38
"2005" "5" "Alameda" "Nitrogen dioxide (NO2)" 8.90248956451613 37
"2005" "6" "Alameda" "Nitrogen dioxide (NO2)" 8.24155796666667 43
"2005" "7" "Alameda" "Nitrogen dioxide (NO2)" 13.9338582096774 33
"2005" "8" "Alameda" "Nitrogen dioxide (NO2)" 16.3077387903226 28
"2005" "9" "Alameda" "Nitrogen dioxide (NO2)" 15.3867138666667 26
"2005" "10" "Alameda" "Nitrogen dioxide (NO2)" 17.2333820967742 33
"2005" "11" "Alameda" "Nitrogen dioxide (NO2)" 20.1533769333333 33
"2005" "12" "Alameda" "Nitrogen dioxide (NO2)" 17.6305364032258 49
"2006" "1" "Alameda" "Nitrogen dioxide (NO2)" 17.6249556935484 49
"2006" "2" "Alameda" "Nitrogen dioxide (NO2)" 19.1738260535714 40
"2006" "3" "Alameda" "Nitrogen dioxide (NO2)" 12.4782078870968 58
"2006" "4" "Alameda" "Nitrogen dioxide (NO2)" 10.4603755333333 38
"2006" "5" "Alameda" "Nitrogen dioxide (NO2)" 10.6224478709677 32
"2006" "6" "Alameda" "Nitrogen dioxide (NO2)" 10.43305155 31
"2006" "7" "Alameda" "Nitrogen dioxide (NO2)" 12.5524641612903 30
"2006" "8" "Alameda" "Nitrogen dioxide (NO2)" 12.5554538709677 25
"2006" "9" "Alameda" "Nitrogen dioxide (NO2)" 16.3570861666667 29
"2006" "10" "Alameda" "Nitrogen dioxide (NO2)" 18.2586768852459 29
"2006" "11" "Alameda" "Nitrogen dioxide (NO2)" 16.8055706333333 30
"2006" "12" "Alameda" "Nitrogen dioxide (NO2)" 20.0412242258065 34
"2007" "1" "Alameda" "Nitrogen dioxide (NO2)" 21.3878678870968 47
"2007" "2" "Alameda" "Nitrogen dioxide (NO2)" 14.8898590892857 37
"2007" "3" "Alameda" "Nitrogen dioxide (NO2)" 15.976743 38
"2007" "4" "Alameda" "Nitrogen dioxide (NO2)" 10.31828065 47
"2007" "5" "Alameda" "Nitrogen dioxide (NO2)" 8.89369482258065 37
"2007" "6" "Alameda" "Nitrogen dioxide (NO2)" 8.3741315 30
"2007" "7" "Alameda" "Nitrogen dioxide (NO2)" 7.5447725 29
"2007" "8" "Alameda" "Nitrogen dioxide (NO2)" 10.6962380645161 27
"2007" "9" "Alameda" "Nitrogen dioxide (NO2)" 11.9688184833333 23
"2007" "10" "Alameda" "Nitrogen dioxide (NO2)" 15.5782513064516 34
"2007" "11" "Alameda" "Nitrogen dioxide (NO2)" 21.6305494111111 40
"2007" "12" "Alameda" "Nitrogen dioxide (NO2)" 18.4871026324786 22
"2008" "1" "Alameda" "Nitrogen dioxide (NO2)" 16.2733582016129 39
"2008" "2" "Alameda" "Nitrogen dioxide (NO2)" 16.5112625862069 60
"2008" "3" "Alameda" "Nitrogen dioxide (NO2)" 14.1326068387097 47
"2008" "4" "Alameda" "Nitrogen dioxide (NO2)" 12.3242351 51
"2008" "5" "Alameda" "Nitrogen dioxide (NO2)" 9.50970603252033 42
"2008" "6" "Alameda" "Nitrogen dioxide (NO2)" 11.1960995 34
"2008" "7" "Alameda" "Nitrogen dioxide (NO2)" 8.840874 28
"2008" "8" "Alameda" "Nitrogen dioxide (NO2)" 9.55079370967742 29
"2008" "9" "Alameda" "Nitrogen dioxide (NO2)" 14.6782583083333 23
"2008" "10" "Alameda" "Nitrogen dioxide (NO2)" 19.8267359677419 32
"2008" "11" "Alameda" "Nitrogen dioxide (NO2)" 17.7189248655462 26
"2008" "12" "Alameda" "Nitrogen dioxide (NO2)" 17.9319845609756 47
"2009" "1" "Alameda" "Nitrogen dioxide (NO2)" 19.728037 44
"2009" "2" "Alameda" "Nitrogen dioxide (NO2)" 15.1244539568966 37
"2009" "3" "Alameda" "Nitrogen dioxide (NO2)" 12.7397583290323 29
"2009" "4" "Alameda" "Nitrogen dioxide (NO2)" 11.3661424563758 40
"2009" "5" "Alameda" "Nitrogen dioxide (NO2)" 10.0881883870968 37
"2009" "6" "Alameda" "Nitrogen dioxide (NO2)" 7.7803648 30
"2009" "7" "Alameda" "Nitrogen dioxide (NO2)" 8.31737913071895 45
"2009" "8" "Alameda" "Nitrogen dioxide (NO2)" 9.9315022 36
"2009" "9" "Alameda" "Nitrogen dioxide (NO2)" 14.27198148 25
"2009" "10" "Alameda" "Nitrogen dioxide (NO2)" 14.573417987013 36
"2009" "11" "Alameda" "Nitrogen dioxide (NO2)" 20.2179699466667 34
"2009" "12" "Alameda" "Nitrogen dioxide (NO2)" 19.1401113483871 37
"2010" "1" "Alameda" "Nitrogen dioxide (NO2)" 16.5629946967742 41
"2010" "2" "Alameda" "Nitrogen dioxide (NO2)" 15.6074562428571 30
"2010" "3" "Alameda" "Nitrogen dioxide (NO2)" 14.2872960645161 43
"2010" "4" "Alameda" "Nitrogen dioxide (NO2)" 10.9075018466667 33
"2010" "5" "Alameda" "Nitrogen dioxide (NO2)" 8.60888995424837 39
"2010" "6" "Alameda" "Nitrogen dioxide (NO2)" 8.06346160666667 25
"2010" "7" "Alameda" "Nitrogen dioxide (NO2)" 8.21040615483871 27
"2010" "8" "Alameda" "Nitrogen dioxide (NO2)" 8.53564161038961 36
"2010" "9" "Alameda" "Nitrogen dioxide (NO2)" 14.1116763333333 29
"2010" "10" "Alameda" "Nitrogen dioxide (NO2)" 15.6453579144737 35
"2010" "11" "Alameda" "Nitrogen dioxide (NO2)" 17.2848846333333 30
"2010" "12" "Alameda" "Nitrogen dioxide (NO2)" 17.5143373225806 33
"2011" "1" "Alameda" "Nitrogen dioxide (NO2)" 18.4504605591398 41
"2011" "2" "Alameda" "Nitrogen dioxide (NO2)" 15.9663726547619 39
"2011" "3" "Alameda" "Nitrogen dioxide (NO2)" 9.44560882258065 42
"2011" "4" "Alameda" "Nitrogen dioxide (NO2)" 7.7093327 36
"2011" "5" "Alameda" "Nitrogen dioxide (NO2)" 6.59747310483871 32
"2011" "6" "Alameda" "Nitrogen dioxide (NO2)" 7.55645608333333 41
"2011" "7" "Alameda" "Nitrogen dioxide (NO2)" 7.21372731451613 40
"2011" "8" "Alameda" "Nitrogen dioxide (NO2)" 7.68776983870968 33
"2011" "9" "Alameda" "Nitrogen dioxide (NO2)" 12.1234667333333 33
"2011" "10" "Alameda" "Nitrogen dioxide (NO2)" 13.0733509435484 33
"2011" "11" "Alameda" "Nitrogen dioxide (NO2)" 13.5004360504202 28
"2011" "12" "Alameda" "Nitrogen dioxide (NO2)" 19.5855709516129 36
"2012" "1" "Alameda" "Nitrogen dioxide (NO2)" 17.1335877983871 36
"2012" "2" "Alameda" "Nitrogen dioxide (NO2)" 12.1886685086207 56
"2012" "3" "Alameda" "Nitrogen dioxide (NO2)" 9.3843096097561 45
"2012" "4" "Alameda" "Nitrogen dioxide (NO2)" 8.13386783333333 29
"2012" "5" "Alameda" "Nitrogen dioxide (NO2)" 7.53034084677419 30
"2012" "6" "Alameda" "Nitrogen dioxide (NO2)" 6.8190838 35
"2012" "7" "Alameda" "Nitrogen dioxide (NO2)" 6.91957926612903 30
"2012" "8" "Alameda" "Nitrogen dioxide (NO2)" 8.73572076612903 37
"2012" "9" "Alameda" "Nitrogen dioxide (NO2)" 11.1476820666667 25
"2012" "10" "Alameda" "Nitrogen dioxide (NO2)" 11.685087766129 28
"2012" "11" "Alameda" "Nitrogen dioxide (NO2)" 13.601049825 28
"2012" "12" "Alameda" "Nitrogen dioxide (NO2)" 12.2792206774194 46
"2013" "1" "Alameda" "Nitrogen dioxide (NO2)" 17.2486400725806 53
"2013" "2" "Alameda" "Nitrogen dioxide (NO2)" 14.6052427767857 34
"2013" "3" "Alameda" "Nitrogen dioxide (NO2)" 11.7011761532258 62
"2013" "4" "Alameda" "Nitrogen dioxide (NO2)" 8.845535975 44
"2013" "5" "Alameda" "Nitrogen dioxide (NO2)" 6.87138708870968 38
"2013" "6" "Alameda" "Nitrogen dioxide (NO2)" 6.72203943333333 28
"2013" "7" "Alameda" "Nitrogen dioxide (NO2)" 7.24588265322581 36
"2013" "8" "Alameda" "Nitrogen dioxide (NO2)" 5.73272508870968 36
"2013" "9" "Alameda" "Nitrogen dioxide (NO2)" 7.65732050833333 25
"2013" "10" "Alameda" "Nitrogen dioxide (NO2)" 14.8360199677419 24
"2013" "11" "Alameda" "Nitrogen dioxide (NO2)" 17.00335535 40
"2013" "12" "Alameda" "Nitrogen dioxide (NO2)" 25.2837389462366 34
"2014" "1" "Alameda" "Nitrogen dioxide (NO2)" 25.5744498172043 52
"2014" "2" "Alameda" "Nitrogen dioxide (NO2)" 15.4550243482143 39
"2014" "3" "Alameda" "Nitrogen dioxide (NO2)" 13.6994546451613 39
"2014" "4" "Alameda" "Nitrogen dioxide (NO2)" 10.2391088590604 29
"2014" "5" "Alameda" "Nitrogen dioxide (NO2)" 8.95447596129032 33
"2014" "6" "Alameda" "Nitrogen dioxide (NO2)" 7.14052422666667 31
"2014" "7" "Alameda" "Nitrogen dioxide (NO2)" 7.57750038064516 33
"2014" "8" "Alameda" "Nitrogen dioxide (NO2)" 7.59684527741936 33
"2014" "9" "Alameda" "Nitrogen dioxide (NO2)" 9.02196966 27
"2014" "10" "Alameda" "Nitrogen dioxide (NO2)" 14.236680316129 38
"2014" "11" "Alameda" "Nitrogen dioxide (NO2)" 15.6437788926174 29
"2014" "12" "Alameda" "Nitrogen dioxide (NO2)" 15.0626335322581 35
"2015" "1" "Alameda" "Nitrogen dioxide (NO2)" 22.2269226048387 59
"2015" "2" "Alameda" "Nitrogen dioxide (NO2)" 15.9846789375 43
"2015" "3" "Alameda" "Nitrogen dioxide (NO2)" 16.0207625483871 40
"2015" "4" "Alameda" "Nitrogen dioxide (NO2)" 9.37279744 46
"2015" "5" "Alameda" "Nitrogen dioxide (NO2)" 6.15841781290323 52
"2015" "6" "Alameda" "Nitrogen dioxide (NO2)" 8.12229652666667 39
"2015" "7" "Alameda" "Nitrogen dioxide (NO2)" 6.6034218516129 29
"2015" "8" "Alameda" "Nitrogen dioxide (NO2)" 7.39145661290323 29
"2015" "9" "Alameda" "Nitrogen dioxide (NO2)" 11.62063058 27
"2015" "10" "Alameda" "Nitrogen dioxide (NO2)" 13.3605972402597 31
"2015" "11" "Alameda" "Nitrogen dioxide (NO2)" 14.4672619932886 24
"2015" "12" "Alameda" "Nitrogen dioxide (NO2)" 16.7170062903226 47
"2016" "1" "Alameda" "Nitrogen dioxide (NO2)" 14.7952459516129 48
"2016" "2" "Alameda" "Nitrogen dioxide (NO2)" 17.741476362069 35
"2016" "3" "Alameda" "Nitrogen dioxide (NO2)" 10.5502257822581 40
"2016" "4" "Alameda" "Nitrogen dioxide (NO2)" 8.69476110666667 38
"2016" "5" "Alameda" "Nitrogen dioxide (NO2)" 7.14565218709677 24
"2016" "6" "Alameda" "Nitrogen dioxide (NO2)" 7.37388647333333 31
"2016" "7" "Alameda" "Nitrogen dioxide (NO2)" 7.25362007567568 34
"2016" "8" "Alameda" "Nitrogen dioxide (NO2)" 7.55400115846995 27
"2016" "9" "Alameda" "Nitrogen dioxide (NO2)" 10.2328907150838 24
"2016" "10" "Alameda" "Nitrogen dioxide (NO2)" 11.5211339782609 38
"2016" "11" "Alameda" "Nitrogen dioxide (NO2)" 14.2121761257143 33
"2016" "12" "Alameda" "Nitrogen dioxide (NO2)" 17.2968839736842 44
"2017" "1" "Alameda" "Nitrogen dioxide (NO2)" 13.0743050806452 66
"2017" "2" "Alameda" "Nitrogen dioxide (NO2)" 11.3415130240964 38
"2017" "3" "Alameda" "Nitrogen dioxide (NO2)" 11.4072720380435 38
"2017" "4" "Alameda" "Nitrogen dioxide (NO2)" 11.0600119328859 34
"2017" "5" "Alameda" "Nitrogen dioxide (NO2)" 9.16038748387097 32
"2017" "6" "Alameda" "Nitrogen dioxide (NO2)" 7.97030643333333 27
"2017" "7" "Alameda" "Nitrogen dioxide (NO2)" 8.24459542580645 38
"2017" "8" "Alameda" "Nitrogen dioxide (NO2)" 9.13820543333333 28
"2017" "9" "Alameda" "Nitrogen dioxide (NO2)" 12.5186262094595 35
"2017" "10" "Alameda" "Nitrogen dioxide (NO2)" 17.6767387077922 26
"2017" "11" "Alameda" "Nitrogen dioxide (NO2)" 16.63951254 29
"2017" "12" "Alameda" "Nitrogen dioxide (NO2)" 23.0386799677419 37
"2018" "1" "Alameda" "Nitrogen dioxide (NO2)" 17.7467258580645 54
"2018" "2" "Alameda" "Nitrogen dioxide (NO2)" 16.7378149428571 35
"2018" "3" "Alameda" "Nitrogen dioxide (NO2)" 13.0352288580645 33
"2018" "4" "Alameda" "Nitrogen dioxide (NO2)" 10.3938775277778 34
"2018" "5" "Alameda" "Nitrogen dioxide (NO2)" 7.4088432311828 34
"2018" "6" "Alameda" "Nitrogen dioxide (NO2)" 8.63336908888889 38
"2018" "7" "Alameda" "Nitrogen dioxide (NO2)" 8.4570801344086 37
"2018" "8" "Alameda" "Nitrogen dioxide (NO2)" 9.10317750537634 30
"2018" "9" "Alameda" "Nitrogen dioxide (NO2)" 10.8265592888889 31
"2018" "10" "Alameda" "Nitrogen dioxide (NO2)" 14.3805873621622 31
"2018" "11" "Alameda" "Nitrogen dioxide (NO2)" 24.4487914333333 28
"2018" "12" "Alameda" "Nitrogen dioxide (NO2)" 15.0148666075269 28
"2004" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 25.5427072580645 44
"2004" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 21.4458907931034 47
"2004" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 22.3426761935484 40
"2004" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 16.7654746333333 43
"2004" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 11.715069483871 28
"2004" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 10.6553980666667 30
"2004" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 10.3630323225806 19
"2004" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 12.2703048387097 46
"2004" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 20.2663455333333 28
"2004" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 20.0395257419355 40
"2004" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 24.2225578 29
"2004" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 26.6545128387097 44
"2005" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 24.9256568387097 44
"2005" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 23.0499716785714 46
"2005" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 20.0674092580645 47
"2005" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 15.7191533793103 42
"2005" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 12.4894917096774 34
"2005" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 11.3561767 43
"2005" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 14.1220196774194 35
"2005" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 15.6206266129032 39
"2005" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 16.9882179333333 28
"2005" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 19.2648683225806 40
"2005" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 27.2028402 35
"2005" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 22.4599870645161 54
"2006" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 23.5079163870968 47
"2006" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 25.1991308214286 33
"2006" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 14.6099316774194 37
"2006" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 13.0903820333333 38
"2006" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 13.7889356296296 45
"2006" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 11.5865079666667 23
"2006" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 12.7802321785714 34
"2006" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 12.0149133636364 32
"2006" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 18.6367955416667 29
"2006" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 23.8883506129032 31
"2006" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 21.4404186666667 31
"2006" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 26.0317237419355 46
"2007" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 27.8120616774194 52
"2007" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 17.6146952142857 42
"2007" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 18.2171363225806 51
"2007" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 12.8051174333333 38
"2007" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 11.4183854193548 37
"2007" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 10.5157531333333 39
"2007" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 8.69384896774194 24
"2007" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 11.7027386129032 27
"2007" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 13.9188405333333 34
"2007" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 18.9585819354839 25
"2007" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 26.4478261 41
"2007" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 20.8387096451613 43
"2008" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 21.4300191290323 49
"2008" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 20.3375502068966 50
"2008" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 16.683029483871 46
"2008" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 13.4118661 47
"2008" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 10.5260954516129 44
"2008" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 11.7832908 30
"2008" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 10.0685834516129 28
"2008" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 11.3445428709677 32
"2008" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 16.8544795666667 37
"2008" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 23.8295520322581 33
"2008" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 21.4362318666667 29
"2008" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 22.6042028387097 26
"2009" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 27.0572941290323 46
"2009" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 16.8443091428571 42
"2009" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 12.7865399677419 41
"2009" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 10.4268300434783 43
"2009" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 9.08324483870968 39
"2009" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 8.13333616666667 35
"2009" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 9.37964396774194 30
"2009" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 11.2682460322581 30
"2009" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 14.7956237037037 18
"2009" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 13.486514483871 39
"2009" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 21.7672544 31
"2009" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 21.9110171290323 41
"2010" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 18.1413938709677 64
"2010" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 16.39535475 41
"2010" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 16.1581877419355 41
"2010" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 12.0358633666667 40
"2010" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 8.83028296774193 40
"2010" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 9.1877757 37
"2010" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 8.92234780645161 22
"2010" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 10.1346685806452 24
"2010" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 13.7247949166667 22
"2010" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 14.2161217741935 39
"2010" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 16.0621397 34
"2010" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 14.6062086774194 41
"2011" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 19.6069625322581 46
"2011" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 15.2002089107143 45
"2011" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 9.82581677419355 38
"2011" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 7.45317548333333 39
"2011" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 6.9999025483871 45
"2011" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 6.55927585 28
"2011" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 7.10226461290323 31
"2011" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 8.29073537096774 26
"2011" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 12.48597465 27
"2011" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 14.0880745645161 28
"2011" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 14.9152994745763 32
"2011" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 22.7170285806452 42
"2012" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 19.1809177096774 46
"2012" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 13.3175320172414 48
"2012" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 9.64393498387097 47
"2012" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 7.84438225 49
"2012" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 7.44165920967742 43
"2012" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 6.7538315 33
"2012" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 6.76131948387097 37
"2012" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 8.77538377419355 27
"2012" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 11.0126297166667 18
"2012" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 12.0616051129032 25
"2012" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 14.7593359666667 40
"2012" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 13.1220514677419 38
"2013" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 20.6066082258065 53
"2013" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 15.1503335 48
"2013" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 11.0026765 39
"2013" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 7.94925896666667 39
"2013" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 7.04841425806452 29
"2013" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 6.49969653333333 35
"2013" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 7.45560970967742 29
"2013" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 6.89234001612903 32
"2013" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 7.45737065 23
"2013" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 15.1641782419355 35
"2013" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 18.4138790166667 33
"2013" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 22.9150845645161 45
"2014" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 31.2061473870968 61
"2014" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 13.5892079642857 36
"2014" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 11.6944888387097 39
"2014" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 9.5477272 38
"2014" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 8.14415119354839 32
"2014" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 7.97830966666667 21
"2014" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 7.50947587096774 30
"2014" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 7.67675603225806 32
"2014" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 12.3371049 26
"2014" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 19.7536428548387 26
"2014" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 21.3675993 26
"2014" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 15.6221256774194 40
"2015" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 24.1485685762712 47
"2015" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 17.4101385 51
"2015" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 16.0966878 44
"2015" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 12.4670664666667 32
"2015" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 8.51849227419355 30
"2015" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 11.3287655 25
"2015" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 9.23841646774193 29
"2015" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 10.2262039677419 25
"2015" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 16.1489619 31
"2015" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 17.7292582459016 24
"2015" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 20.9510451016949 31
"2015" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 19.2888178548387 40
"2016" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 16.3000070322581 45
"2016" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 20.5638173103448 44
"2016" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 11.8101437096774 38
"2016" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 11.8143807833333 22
"2016" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 9.35306117741935 26
"2016" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 9.90443088333333 32
"2016" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 9.03473880327869 30
"2016" "8" "Santa Clara" "Nitrogen dioxide (NO2)" 9.5713144516129 24
"2016" "9" "Santa Clara" "Nitrogen dioxide (NO2)" 13.6120371355932 21
"2016" "10" "Santa Clara" "Nitrogen dioxide (NO2)" 13.7624824193548 32
"2016" "11" "Santa Clara" "Nitrogen dioxide (NO2)" 18.1289774666667 40
"2016" "12" "Santa Clara" "Nitrogen dioxide (NO2)" 19.6199136935484 56
"2017" "1" "Santa Clara" "Nitrogen dioxide (NO2)" 17.1310616935484 40
"2017" "2" "Santa Clara" "Nitrogen dioxide (NO2)" 12.576648125 32
"2017" "3" "Santa Clara" "Nitrogen dioxide (NO2)" 13.6544977903226 48
"2017" "4" "Santa Clara" "Nitrogen dioxide (NO2)" 10.7241622666667 39
"2017" "5" "Santa Clara" "Nitrogen dioxide (NO2)" 10.4222117555556 16
"2017" "6" "Santa Clara" "Nitrogen dioxide (NO2)" 9.2808357 33
"2017" "7" "Santa Clara" "Nitrogen dioxide (NO2)" 9.93733020967742 26
